quote_id,count,,,
q.36_40_55_55-7,9,,,
q.36_40_78_78-25,9,,,
q.36_40_81_81-4,9,,,
q.36_40_81_81-6,9,,,
q.36_4_104_104-13,9,,,
q.36_41_16_16-4,9,,,
q.36_4_127_127-28,9,,,
q.36_4_134_134-8,9,,,
q.36_4_140_140-16,9,,,
q.36_4_171_171-30,9,,,
q.36_4_175_175-13,9,,,
q.36_42_25_25-9,9,,,
q.36_42_28_28-11,9,,,
q.36_42_38_38-6,9,,,
q.36_4_25_25-6,9,,,
q.36_43_80_80-8,9,,,
q.36_4_39_39-7,9,,,
q.36_4_57_57-10,9,,,
q.36_46_15_15-10,9,,,
q.36_48_20_20-18,9,,,
q.36_48_20_20-19,9,,,
q.36_48_20_20-34,9,,,
q.36_48_28_29-26,9,,,
q.36_4_83_83-19,9,,,
q.36_49_11_11-24,9,,,
q.36_4_92_92-31,9,,,
q.36_49_5_5-10,9,,,
q.36_49_5_5-18,9,,,
q.36_49_9_9-7,9,,,
q.36_50_19_19-15,9,,,
q.36_50_29_29-3,9,,,
q.36_50_30_30-7,9,,,
q.36_50_36_36-7,9,,,
q.36_5_105_105-14,9,,,
q.36_5_105_105-9,9,,,
q.36_5_1_1-4,9,,,
q.36_51_14_14-7,9,,,
q.36_51_21_21-3,9,,,
q.36_5_12_12-23,9,,,
q.36_52_1_1-2,9,,,
q.36_53_18_18-3,9,,,
q.36_53_18_18-5,9,,,
q.36_53_18_18-8,9,,,
q.36_53_24_24-3,9,,,
q.36_53_39_39-14,9,,,
q.36_5_44_44-6,9,,,
q.36_54_55_55-11,9,,,
q.36_5_50_50-13,9,,,
q.36_55_37_37-6,9,,,
q.36_5_54_54-22,9,,,
q.36_55_54_54-8,9,,,
q.36_56_14_14-10,9,,,
q.36_5_64_64-24,9,,,
q.36_57_11_11-7,9,,,
q.36_57_21_21-5,9,,,
q.36_57_21_21-6,9,,,
q.36_57_22_22-9,9,,,
q.36_57_28_28-8,9,,,
q.36_57_28_28-9,9,,,
q.36_58_1_1-7,9,,,
q.36_58_13_13-2,9,,,
q.36_5_89_89-24,9,,,
q.36_59_18_18-14,9,,,
q.36_5_93_93-12,9,,,
q.36_59_4_4-6,9,,,
q.36_60_12_12-5,9,,,
q.36_6_101_101-5,9,,,
q.36_6_102_102-4,9,,,
q.36_6_103_103-8,9,,,
q.36_6_108_108-15,9,,,
q.36_6_131_131-6,9,,,
q.36_6_145_145-20,9,,,
q.36_6_150_150-11,9,,,
q.36_6_152_152-15,9,,,
q.36_61_6_6-15,9,,,
q.36_62_5_5-4,9,,,
q.36_6_37_37-10,9,,,
q.36_64_2_2-6,9,,,
q.36_6_52_52-6,9,,,
q.36_6_70_70-21,9,,,
q.36_67_2_2-10,9,,,
q.36_67_22_22-6,9,,,
q.36_68_4_4-9,9,,,
q.36_68_51_52-17,9,,,
q.36_6_92_92-13,9,,,
q.36_6_94_94-8,9,,,
q.36_7_131_131-16,9,,,
q.36_7_138_141-20,9,,,
q.36_7_143_143-26,9,,,
q.36_7_143_143-83,9,,,
q.36_7_174_174-8,9,,,
q.36_7_179_179-13,9,,,
q.36_7_185_185-5,9,,,
q.36_7_199_200-3,9,,,
q.36_72_28_28-6,9,,,
q.36_7_33_34-18,9,,,
q.36_7_40_40-7,9,,,
q.36_7_49_49-14,9,,,
q.36_75_1_1-2,9,,,
q.36_75_13_13-4,9,,,
q.36_75_27_27-2,9,,,
q.36_75_28_28-3,9,,,
q.36_7_56_56-9,9,,,
q.36_7_93_93-7,9,,,
q.36_7_95_95-6,9,,,
q.36_8_44_44-10,9,,,
q.36_8_48_48-11,9,,,
q.36_8_60_60-20,9,,,
q.36_8_64_64-21,9,,,
q.36_89_8_8-2,9,,,
q.36_9_103_103-16,9,,,
q.36_9_112_112-13,9,,,
q.36_9_1_2-12,9,,,
q.36_9_123_123-6,9,,,
q.36_9_128_128-12,9,,,
q.36_9_129_129-11,9,,,
q.36_91_9_9-2,9,,,
q.36_9_27_27-13,9,,,
q.36_9_33_33-12,9,,,
q.36_96_1_1-2,9,,,
q.36_9_66_66-11,9,,,
q.36_9_84_84-9,9,,,
q.36_10_30_30-14,8,,,
q.36_10_47_47-9,8,,,
q.36_10_88_88-5,8,,,
q.36_11_115_115-3,8,,,
q.36_11_121_122-14,8,,,
q.36_11_81_81-12,8,,,
q.36_12_18_18-10,8,,,
q.36_12_18_18-11,8,,,
q.36_12_21_21-7,8,,,
q.36_12_36_36-15,8,,,
q.36_12_45_45-4,8,,,
q.36_12_54_54-14,8,,,
q.36_12_86_86-8,8,,,
q.36_12_94_94-4,8,,,
q.36_13_11_11-18,8,,,
q.36_13_13_13-13,8,,,
q.36_13_14_14-3,8,,,
q.36_13_29_29-5,8,,,
q.36_1_3_3-4,8,,,
q.36_13_41_41-6,8,,,
q.36_14_38_38-3,8,,,
q.36_15_6_6-5,8,,,
q.36_16_123_123-5,8,,,
q.36_16_7_7-7,8,,,
q.36_17_84_84-8,8,,,
q.36_18_24_24-16,8,,,
q.36_18_51_51-13,8,,,
q.36_18_60_60-9,8,,,
q.36_18_64_65-33,8,,,
q.36_18_6_6-9,8,,,
q.36_20_79_79-4,8,,,
q.36_20_84_84-11,8,,,
q.36_2_113_113-11,8,,,
q.36_21_32_32-8,8,,,
q.36_21_3_3-2,8,,,
q.36_21_34_34-4,8,,,
q.36_2_143_143-23,8,,,
q.36_21_5_5-10,8,,,
q.36_21_74_74-11,8,,,
q.36_21_77_77-5,8,,,
q.36_21_83_83-14,8,,,
q.36_22_18_18-8,8,,,
q.36_2_219_220-18,8,,,
q.36_22_25_25-16,8,,,
q.36_22_36_36-6,8,,,
q.36_2_26_26-24,8,,,
q.36_2_267_267-19,8,,,
q.36_22_78_78-12,8,,,
q.36_23_114_114-7,8,,,
q.36_23_44_44-10,8,,,
q.36_23_72_72-5,8,,,
q.36_23_77_77-9,8,,,
q.36_24_21_21-13,8,,,
q.36_24_64_64-8,8,,,
q.36_25_47_47-10,8,,,
q.36_25_66_66-2,8,,,
q.36_25_66_66-4,8,,,
q.36_2_60_60-22,8,,,
q.36_26_79_79-5,8,,,
q.36_27_19_19-15,8,,,
q.36_27_47_47-3,8,,,
q.36_29_27_27-12,8,,,
q.36_29_68_68-14,8,,,
q.36_29_7_7-4,8,,,
q.36_30_27_27-14,8,,,
q.36_30_54_54-26,8,,,
q.36_3_137_138-4,8,,,
q.36_3_139_141-11,8,,,
q.36_3_200_200-10,8,,,
q.36_32_30_30-6,8,,,
q.36_33_32_32-8,8,,,
q.36_33_9_9-2,8,,,
q.36_35_11_11-5,8,,,
q.36_35_22_22-2,8,,,
q.36_35_32_32-4,8,,,
q.36_36_69_69-6,8,,,
q.36_36_69_69-7,8,,,
q.36_36_80_80-3,8,,,
q.36_37_104_105-3,8,,,
q.36_37_21_23-9,8,,,
q.36_38_61_61-5,8,,,
q.36_3_91_91-12,8,,,
q.36_39_2_2-7,8,,,
q.36_39_30_30-9,8,,,
q.36_39_54_54-8,8,,,
q.36_39_9_9-30,8,,,
q.36_40_60_60-10,8,,,
q.36_40_60_60-8,8,,,
q.36_40_85_85-8,8,,,
q.36_41_36_36-6,8,,,
q.36_4_18_18-11,8,,,
q.36_42_12_12-2,8,,,
q.36_42_15_15-11,8,,,
q.36_42_27_27-3,8,,,
q.36_42_43_43-3,8,,,
q.36_48_20_20-17,8,,,
q.36_48_23_23-4,8,,,
q.36_48_24_24-34,8,,,
q.36_48_28_29-35,8,,,
q.36_4_93_93-4,8,,,
q.36_50_19_19-11,8,,,
q.36_51_14_14-8,8,,,
q.36_51_53_53-3,8,,,
q.36_53_24_24-2,8,,,
q.36_5_6_6-43,8,,,
q.36_56_82_82-8,8,,,
q.36_58_11_11-20,8,,,
q.36_64_14_14-19,8,,,
q.36_64_14_14-20,8,,,
q.36_64_2_2-5,8,,,
q.36_66_12_12-15,8,,,
q.36_68_1_2-5,8,,,
q.36_68_4_4-6,8,,,
q.36_69_12_12-8,8,,,
q.36_73_17_17-6,8,,,
q.36_7_39_39-6,8,,,
q.36_7_58_58-11,8,,,
q.36_76_21_21-9,8,,,
q.36_7_64_64-9,8,,,
q.36_8_24_24-4,8,,,
q.36_8_30_30-12,8,,,
q.36_85_10_10-2,8,,,
q.36_85_14_14-3,8,,,
q.36_8_54_54-6,8,,,
q.36_9_120_121-21,8,,,
q.36_9_128_128-6,8,,,
q.36_92_20_20-3,8,,,
q.36_9_25_26-10,8,,,
q.36_9_25_26-11,8,,,
q.36_9_27_27-14,8,,,
q.36_9_33_33-9,8,,,
q.36_9_36_36-19,8,,,
q.36_9_40_40-19,8,,,
q.36_9_42_43-23,8,,,
q.36_9_73_73-5,8,,,
q.36_9_83_83-13,8,,,
q.36_98_8_8-7,8,,,
q.36_14_38_38-9,7,,,
q.36_16_3_3-3,7,,,
q.36_16_87_87-3,7,,,
q.36_17_35_35-22,7,,,
q.36_17_81_81-3,7,,,
q.36_17_84_84-7,7,,,
q.36_18_31_31-19,7,,,
q.36_2_10_10-16,7,,,
q.36_2_177_177-26,7,,,
q.36_2_242_242-6,7,,,
q.36_2_259_259-27,7,,,
q.36_2_30_31-63,7,,,
q.36_23_75_75-7,7,,,
q.36_2_4_4-11,7,,,
q.36_25_43_43-6,7,,,
q.36_2_54_54-17,7,,,
q.36_25_54_54-6,7,,,
q.36_25_76_76-6,7,,,
q.36_26_122_122-8,7,,,
q.36_26_91_91-3,7,,,
q.36_28_78_78-6,7,,,
q.36_2_95_95-6,7,,,
q.36_3_120_120-14,7,,,
q.36_34_2_2-11,7,,,
q.36_35_15_15-6,7,,,
q.36_36_76_76-6,7,,,
q.36_37_61_61-3,7,,,
q.36_39_29_29-8,7,,,
q.36_39_35_35-4,7,,,
q.36_40_19_19-7,7,,,
q.36_41_53_53-8,7,,,
q.36_50_37_37-17,7,,,
q.36_51_55_55-6,7,,,
q.36_54_19_19-5,7,,,
q.36_5_46_46-8,7,,,
q.36_6_111_111-14,7,,,
q.36_6_151_151-14,7,,,
q.36_69_24_24-3,7,,,
q.36_8_10_10-8,7,,,
q.36_85_1_1-4,7,,,
q.36_93_10_10-2,7,,,
q.36_9_42_43-21,7,,,
q.36_15_38_38-4,6,,,
q.36_17_107_107-4,6,,,
q.36_18_61_61-2,6,,,
q.36_19_84_84-4,6,,,
q.36_20_11_12-9,6,,,
q.36_22_74_74-7,6,,,
q.36_22_77_77-9,6,,,
q.36_23_41_41-9,6,,,
q.36_24_11_11-18,6,,,
q.36_24_11_11-9,6,,,
q.36_2_6_6-24,6,,,
q.36_28_83_83-10,6,,,
q.36_28_85_85-7,6,,,
q.36_29_1_1-2,6,,,
q.36_31_31_31-12,6,,,
q.36_31_33_33-20,6,,,
q.36_31_34_34-10,6,,,
q.36_32_25_25-7,6,,,
q.36_33_17_17-12,6,,,
q.36_33_32_32-4,6,,,
q.36_34_50_50-11,6,,,
q.36_36_1_1-5,6,,,
q.36_36_1_1-7,6,,,
q.36_36_1_1-8,6,,,
q.36_37_11_11-9,6,,,
q.36_37_47_47-8,6,,,
q.36_38_6_6-7,6,,,
q.36_40_78_78-20,6,,,
q.36_41_50_50-9,6,,,
q.36_42_38_38-15,6,,,
q.36_42_7_7-4,6,,,
q.36_53_1_1-7,6,,,
q.36_5_47_47-5,6,,,
q.36_6_124_124-6,6,,,
q.36_6_152_152-10,6,,,
q.36_7_131_131-13,6,,,
q.36_7_153_153-19,6,,,
q.36_10_1_1-4,5,,,
q.36_10_87_87-10,5,,,
q.36_12_21_21-3,5,,,
q.36_12_32_32-8,5,,,
q.36_12_64_64-10,5,,,
q.36_13_11_11-21,5,,,
q.36_13_24_24-4,5,,,
q.36_13_4_4-19,5,,,
q.36_16_77_77-10,5,,,
q.36_16_90_90-8,5,,,
q.36_2_1_1-6,5,,,
q.36_21_47_47-9,5,,,
q.36_22_2_2-6,5,,,
q.36_22_29_29-3,5,,,
q.36_2_30_31-66,5,,,
q.36_2_36_36-21,5,,,
q.36_24_33_33-27,5,,,
q.36_24_54_54-14,5,,,
q.36_25_6_6-6,5,,,
q.36_25_7_7-6,5,,,
q.36_27_47_47-11,5,,,
q.36_27_91_91-6,5,,,
q.36_27_93_93-6,5,,,
q.36_28_57_58-20,5,,,
q.36_28_88_88-14,5,,,
q.36_34_25_25-3,5,,,
q.36_36_68_68-5,5,,,
q.36_38_48_48-3,5,,,
q.36_39_42_42-17,5,,,
q.36_39_7_7-12,5,,,
q.36_42_9_9-2,5,,,
q.36_6_92_92-12,5,,,
q.36_71_11_11-2,5,,,
q.36_7_146_146-3,5,,,
q.36_7_180_180-21,5,,,
q.36_13_11_11-22,4,,,
q.36_16_96_96-10,4,,,
q.36_17_84_84-4,4,,,
q.36_30_41_41-6,4,,,
q.36_39_53_53-11,4,,,
